,,,,,,,,,,,,,,,,,,,
,"take pictures and videos,find accounts on the device,add or remove accounts,record audio,read your contacts,find accounts on the device,read phone status and identity,directly call phone numbers,read phone status and identity,view Wi-Fi connections,create accounts and set passwords,run at startup,view network connections,full network access,change your audio settings,measure app storage space,read Google service configuration,use accounts on the device,change network connectivity,prevent device from sleeping,pair with Bluetooth devices",,,,,,,,,,,Google Meet,,,,,,,
,"read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,find accounts on the device,read your contacts,modify your contacts,find accounts on the device,add or remove accounts,directly call phone numbers,approximate location (network-based),precise location (GPS and network-based),record audio,take pictures and videos,view Wi-Fi connections,receive data from Internet,use accounts on the device,control vibration,access Bluetooth settings,create accounts and set passwords,prevent device from sleeping,view network connections,change network connectivity,pair with Bluetooth devices,run at startup,draw over other apps,change your audio settings,full network access",,,,,,,,,,,Microsoft Teams,,,,,,,
,"view Wi-Fi connections,read your text messages (SMS or MMS),receive text messages (MMS),send SMS messages,receive text messages (SMS),edit your text messages (SMS or MMS),precise location (GPS and network-based),approximate location (network-based),directly call phone numbers,read phone status and identity,take pictures and videos,find accounts on the device,read your own contact card,add or remove accounts,modify or delete the contents of your USB storage,read the contents of your USB storage,read calendar events plus confidential information,modify your contacts,find accounts on the device,read your contacts,modify or delete the contents of your USB storage,read the contents of your USB storage,record audio,read phone status and identity,download files without notification,receive data from Internet,run at startup,read sync settings,full network access,change your audio settings,install shortcuts,connect and disconnect from Wi-Fi,prevent device from sleeping,toggle sync on and off,pair with Bluetooth devices,change network connectivity,view network connections,control Near Field Communication,read Google service configuration,control vibration,access Bluetooth settings,draw over other apps,create accounts and set passwords",,,,,,,,,,,Messenger — 收发消息和视频通话全部免费,,,,,,,
,"record audio,read phone status and identity,take pictures and videos,read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,view Wi-Fi connections,find accounts on the device,read sensitive log data,read the contents of your USB storage,modify or delete the contents of your USB storage,find accounts on the device,add or remove accounts,approximate location (network-based),precise location (GPS and network-based),configure Wifi displays,power device on or off,download files without notification,directly install apps,manage activity stacks,read sync statistics,disable or modify status bar,modify/delete internal media storage contents,modify secure system settings,receive data from Internet,full license to interact across users,display unauthorized windows,manage users,update component usage statistics,toggle sync on and off,use accounts on the device,install shortcuts,access Bluetooth settings,modify system settings,create accounts and set passwords,prevent device from sleeping,pair with Bluetooth devices,draw over other apps,control Near Field Communication,read sync settings,set preferred apps,control vibration,allow Wi-Fi Multicast reception,view network connections,run at startup,reorder running apps,change your audio settings,full network access",,,,,,,,,,,Samsung Internet Browser,,,,,,,
,"read sensitive log data,read your contacts,read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,prevent device from sleeping",,,,,,,,,,,SunCash - Fast & Easy Peso Loan Lending Online,,,,,,,
,"read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,approximate location (network-based),precise location (GPS and network-based),find accounts on the device,add or remove accounts,read your own contact card,read phone status and identity,find accounts on the device,read your contacts,modify your contacts,read phone status and identity,download files without notification,read subscribed feeds,write subscribed feeds,modify/delete internal media storage contents,receive data from Internet,read Google service configuration,pair with Bluetooth devices,connect and disconnect from Wi-Fi,control Near Field Communication,control vibration,measure app storage space,read sync settings,modify system settings,draw over other apps,install shortcuts,run at startup,prevent device from sleeping,toggle sync on and off,change network connectivity,use accounts on the device,view network connections,full network access,set wallpaper",,,,,,,,,,,Google 相册,,,,,,,
,"read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping",,,,,,,,,,,Pesohere-safe online cash loan and credit,,,,,,,
,"find accounts on the device,find accounts on the device,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,download files without notification,interact across users,full license to interact across users,receive data from Internet,view network connections,pair with Bluetooth devices,full network access,control vibration,prevent device from sleeping",,,,,,,,,,,PENUP,,,,,,,
,"read calendar events plus confidential information,read the contents of your USB storage,modify or delete the contents of your USB storage,read your contacts,view Wi-Fi connections,take pictures and videos,record audio,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,retrieve running apps,read the contents of your USB storage,modify or delete the contents of your USB storage,read phone status and identity,directly call phone numbers,receive data from Internet,pair with Bluetooth devices,draw over other apps,prevent device from sleeping,toggle sync on and off,uninstall shortcuts,change your audio settings,install shortcuts,read sync settings,view network connections,full network access,reorder running apps,send sticky broadcast",,,,,,,,,,,Cisco Webex Meetings,,,,,,,
,"read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,find accounts on the device,read your contacts,find accounts on the device,read your own contact card,directly call phone numbers,approximate location (network-based),precise location (GPS and network-based),receive data from Internet,view network connections,full network access,prevent device from sleeping",,,,,,,,,,,McDelivery PH,,,,,,,
,"read calendar events plus confidential information,read the contents of your USB storage,modify or delete the contents of your USB storage,read your contacts,view Wi-Fi connections,take pictures and videos,record audio,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read phone status and identity,receive data from Internet,pair with Bluetooth devices,connect and disconnect from Wi-Fi,prevent device from sleeping,run at startup,view network connections,full network access,read Google service configuration",,,,,,,,,,,"BillEase — Buy Now, Pay Later. Easy Shopping Utang",,,,,,,
,"find accounts on the device,add or remove accounts,find accounts on the device,read your contacts,modify your contacts,approximate location (network-based),precise location (GPS and network-based),directly call phone numbers,read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,record audio,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,create accounts and set passwords,pair with Bluetooth devices,send sticky broadcast,disable your screen lock,control flashlight,full network access,change your audio settings,read sync settings,run at startup,draw over other apps,use accounts on the device,control vibration,prevent device from sleeping,toggle sync on and off,install shortcuts,read Google service configuration",,,,,,,,,,,LYKA,,,,,,,
,"read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,view Wi-Fi connections,receive data from Internet,view network connections,full network access,run at startup,prevent device from sleeping,install shortcuts",,,,,,,,,,,Flipboard Briefing,,,,,,,
,"view Wi-Fi connections,precise location (GPS and network-based),approximate location (network-based),modify or delete the contents of your USB storage,read the contents of your USB storage,read phone status and identity,directly call phone numbers,read phone status and identity,take pictures and videos,read calendar events plus confidential information,add or modify calendar events and send email to guests without owners' knowledge,modify or delete the contents of your USB storage,read the contents of your USB storage,record audio,read your contacts,receive data from Internet,draw over other apps,prevent device from sleeping,pair with Bluetooth devices,view network connections,change your audio settings,send sticky broadcast,full network access,control vibration,access Bluetooth settings",,,,,,,,,,,Zoom云视频会议,,,,,,,
,"view Wi-Fi connections,receive data from Internet,view network connections,run at startup,control vibration,full network access,prevent device from sleeping",,,,,,,,,,,泡泡魔女传奇3,,,,,,,
,"read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,receive data from Internet,view network connections,full network access,run at startup,control vibration,prevent device from sleeping",,,,,,,,,,,Photo Collage Maker - Foto Grid & Photo Editor,,,,,,,
,"read your contacts,approximate location (network-based),precise location (GPS and network-based),directly call phone numbers,read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,view network connections,pair with Bluetooth devices,full network access,prevent device from sleeping",,,,,,,,,,,FatCash,,,,,,,
,"approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,retrieve running apps,read phone status and identity,view Wi-Fi connections,receive data from Internet,control vibration,full network access,close other apps,connect and disconnect from Wi-Fi,change network connectivity,run at startup,view network connections,prevent device from sleeping",,,,,,,,,,,92-Take your story,,,,,,,
,"read the contents of your USB storage,modify or delete the contents of your USB storage,record audio,find accounts on the device,precise location (GPS and network-based),read the contents of your USB storage,modify or delete the contents of your USB storage,view Wi-Fi connections,add or remove accounts,find accounts on the device,receive data from Internet,run at startup,draw over other apps,prevent device from sleeping,use accounts on the device,view network connections,full network access,read Google service configuration,control Near Field Communication,change network connectivity,connect and disconnect from Wi-Fi,pair with Bluetooth devices,access Bluetooth settings,modify system settings,control vibration",,,,,,,,,,,YouTube Music,,,,,,,
,"retrieve running apps,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,record audio,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,pair with Bluetooth devices,access Bluetooth settings,connect and disconnect from Wi-Fi,control flashlight,full network access,control Near Field Communication,run at startup,control vibration,prevent device from sleeping,read Google service configuration",,,,,,,,,,,"GCash - Buy Load, Pay Bills, Send Money",,,,,,,
,"read the contents of your USB storage,take pictures and videos,read your contacts,precise location (GPS and network-based),approximate location (network-based),read the contents of your USB storage,view Wi-Fi connections,full network access,view network connections",,,,,,,,,,,Finupp Lending,,,,,,,
,"precise location (GPS and network-based),receive data from Internet,view network connections,full network access,run at startup,prevent device from sleeping,Google Play license check",,,,,,,,,,,"Plentina: Online Loan App, Philippines Lending",,,,,,,
,"add or modify calendar events and send email to guests without owners' knowledge,read calendar events plus confidential information,read the contents of your USB storage,modify or delete the contents of your USB storage,read your contacts,find accounts on the device,modify your contacts,view Wi-Fi connections,take pictures and videos,record audio,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,retrieve running apps,read the contents of your USB storage,modify or delete the contents of your USB storage,read your own contact card,find accounts on the device,add or remove accounts,read phone status and identity,directly call phone numbers,download files without notification,receive data from Internet,read TV channel/program information,write TV channel/program information,control Near Field Communication,pair with Bluetooth devices,connect and disconnect from Wi-Fi,toggle sync on and off,create accounts and set passwords,install shortcuts,read sync settings,control vibration,modify system settings,send sticky broadcast,read battery statistics,draw over other apps,prevent device from sleeping,run at startup,access Bluetooth settings,change your audio settings,view network connections,full network access,read Google service configuration,change network connectivity",,,,,,,,,,,Facebook,,,,,,,
,"add or remove accounts,read your own contact card,find accounts on the device,read phone status and identity,read phone status and identity,view Wi-Fi connections,read your contacts,find accounts on the device,record audio,precise location (GPS and network-based),approximate location (network-based),modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,take pictures and videos,receive data from Internet,control vibration,full network access,read Google service configuration,create accounts and set passwords,draw over other apps,change your audio settings,measure app storage space,read sync settings,Google Play license check,use accounts on the device,install shortcuts,pair with Bluetooth devices,view network connections,prevent device from sleeping,run at startup,toggle sync on and off",,,,,,,,,,,Twitter,,,,,,,
,"record audio,find accounts on the device,view Wi-Fi connections,find accounts on the device,add or remove accounts,read the contents of your USB storage,modify or delete the contents of your USB storage,precise location (GPS and network-based),read the contents of your USB storage,modify or delete the contents of your USB storage,receive data from Internet,use accounts on the device,connect and disconnect from Wi-Fi,access Bluetooth settings,modify system settings,prevent device from sleeping,pair with Bluetooth devices,draw over other apps,control Near Field Communication,control vibration,view network connections,change network connectivity,read Google service configuration,run at startup,full network access",,,,,,,,,,,YouTube Music,,,,,,,
,"find accounts on the device,find accounts on the device,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,prevent device from sleeping",,,,,,,,,,,KPeso - Safe Online Cash Loan App,,,,,,,
,"read the contents of your USB storage,modify or delete the contents of your USB storage,read your contacts,find accounts on the device,view Wi-Fi connections,take pictures and videos,record audio,precise location (GPS and network-based),read the contents of your USB storage,modify or delete the contents of your USB storage,read your own contact card,find accounts on the device,receive data from Internet,control Near Field Communication,prevent device from sleeping,run at startup,control vibration,view network connections,full network access,read Google service configuration,use accounts on the device,set wallpaper",,,,,,,,,,,Pinterest,,,,,,,
,"read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping",,,,,,,,,,,PesoKuwento-safe online cash loan,,,,,,,
,"approximate location (network-based),precise location (GPS and network-based),directly call phone numbers,receive data from Internet,view network connections,full network access,run at startup,prevent device from sleeping,read Google service configuration",,,,,,,,,,,Samsung 321,,,,,,,
,"record audio,approximate location (network-based),precise location (GPS and network-based),read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,directly call phone numbers,find accounts on the device,add or remove accounts,read the contents of your USB storage,modify or delete the contents of your USB storage,find accounts on the device,modify your contacts,read your contacts,receive data from Internet,use accounts on the device,control vibration,full network access,access Bluetooth settings,change your audio settings,change network connectivity,pair with Bluetooth devices,run at startup,view network connections,prevent device from sleeping,create accounts and set passwords,draw over other apps",,,,,,,,,,,Microsoft Teams,,,,,,,
,"view Wi-Fi connections,read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,receive data from Internet,view network connections,full network access,prevent device from sleeping,run at startup",,,,,,,,,,,Yugto,,,,,,,
,,,,,,,,,,,,,,,,,,,
